2025-06-04 19:43:21,445 [F3] [F3] Telegram sent: 200
2025-06-04 19:43:23,720 [F3] [F3] Telegram sent: 200
2025-06-04 19:43:24,627 [F3] [F3] Telegram sent: 200
2025-06-04 19:45:15,853 [F3] [F3] Telegram sent: 200
2025-06-04 19:48:26,804 [F3] [F3] Telegram sent: 200
2025-06-04 19:49:21,068 [F3] [F3] Telegram sent: 200
2025-06-04 19:49:45,694 [F3] [F3] Telegram sent: 200
2025-06-04 19:49:51,429 [F3] [F3] Exception in place_order: Buy amount 4.4987146529562985 below minimum 5000.0
2025-06-04 19:50:16,053 [F3] [F3] Exception in place_order: Buy amount 4.484304932735426 below minimum 5000.0
2025-06-04 19:50:27,235 [F3] [F3] Telegram sent: 200
2025-06-04 19:55:16,883 [F3] [F3] Telegram sent: 200
2025-06-04 19:55:54,738 [F3] [F3] Telegram sent: 200
2025-06-04 19:56:05,120 [F3] [F3] Telegram sent: 200
2025-06-04 19:56:25,136 [F3] [F3] Exception in place_order: Buy amount 13.861386138613861 below minimum 5000.0
2025-06-04 19:56:35,483 [F3] [F3] Exception in place_order: Buy amount 13.855898653998416 below minimum 5000.0
2025-06-04 19:57:15,244 [F3] [F3] Telegram sent: 200
2025-06-04 20:00:28,531 [F3] [F3] Telegram sent: 200
2025-06-04 20:02:31,616 [F3] [F3] Telegram sent: 200
2025-06-04 20:02:47,436 [F3] [F3] Telegram sent: 200
2025-06-04 20:02:54,695 [F3] [F3] Telegram sent: 200
2025-06-04 20:03:17,788 [F3] [F3] Exception in place_order: Buy amount 4.492939666238768 below minimum 5000.0
2025-06-04 20:03:24,986 [F3] [F3] Exception in place_order: Buy amount 4.484304932735426 below minimum 5000.0
2025-06-04 20:04:10,906 [F3] [F3] Telegram sent: 200
2025-06-04 20:04:18,609 [F3] [F3] Telegram sent: 200
2025-06-04 20:04:41,285 [F3] [F3] Exception in place_order: Buy amount 9.995716121662145 below minimum 5000.0
2025-06-04 20:04:48,926 [F3] [F3] Exception in place_order: Buy amount 9.995716121662145 below minimum 5000.0
2025-06-04 20:07:16,358 [F3] [F3] Telegram sent: 200
2025-06-04 20:09:26,500 [F3] [F3] Telegram sent: 200
2025-06-04 20:12:32,708 [F3] [F3] Telegram sent: 200
2025-06-04 20:14:52,558 [F3] [F3] Telegram sent: 200
2025-06-04 20:18:47,714 [F3] [F3] Telegram sent: 200
2025-06-04 20:18:54,179 [F3] [F3] Telegram sent: 200
2025-06-04 20:19:27,613 [F3] [F3] Telegram sent: 200
2025-06-04 20:19:49,104 [F3] [F3] Telegram sent: 200
2025-06-04 20:19:55,540 [F3] [F3] Telegram sent: 200
2025-06-04 20:20:28,563 [F3] [F3] Telegram sent: 200
2025-06-04 20:20:34,327 [F3] [F3] Telegram sent: 200
2025-06-04 20:21:28,914 [F3] [F3] Exception in place_order: Buy amount 0.8158508158508159 below minimum 5000.0
2025-06-04 20:21:34,656 [F3] [F3] Exception in place_order: Buy amount 0.8158508158508159 below minimum 5000.0
2025-06-04 21:13:31,046 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:31,060 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:32,280 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:32,389 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:33,551 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:33,624 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:34,829 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:34,891 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:36,099 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:36,138 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:37,328 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:37,386 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:38,573 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:38,632 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:39,895 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:39,926 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:41,116 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:41,285 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:42,558 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:42,823 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:44,125 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:44,461 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:45,559 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:45,959 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:46,801 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:47,238 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:47,335 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:48,123 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:48,211 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:48,593 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:48,681 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:49,589 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:49,690 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:49,909 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:50,016 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:51,080 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:51,180 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:51,282 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:51,366 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:52,563 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:52,601 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:52,676 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:52,679 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:53,951 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:53,980 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:54,049 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:54,077 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:55,281 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:55,325 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:55,374 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:55,416 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:56,610 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:56,689 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:56,689 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:56,776 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:57,989 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:58,045 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:58,107 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:58,167 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"message":"주문 가능한 금액(PENDLE)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 21:13:59,364 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:59,435 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 21:13:59,463 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:13:59,524 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-PENDLE&side=ask&ord_type=limit&volume=2.33605977&price=6005 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(PENDLE)이 부족합니다."}}
2025-06-04 21:14:00,830 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1080 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
